clf,time_elapsed,type,month
rf,18.59290793602122,train,01
gbt,53.36895418801578,train,01
ada,12.431095261999872,train,01
gbt,191.92461203501443,test,01
gbt,89.73911128001055,test,02
gbt,54.842988126009004,train,02
gbt,51.919067829992855,test,03
gbt,39.9595807089936,train,03
gbt,161.9232549929875,test,04
gbt,81.37065908501972,train,04
gbt,115.01705045602284,test,05
gbt,63.73643746698508,train,05
gbt,275.310945145,test,06
gbt,114.86592183500761,train,06
gbt,125.81828816700727,test,07
gbt,71.62368876501569,train,07
gbt,99.16395940698567,test,08
gbt,57.28440745198168,train,08
gbt,132.72924498998327,test,09
gbt,72.082251402986,train,09
gbt,413.8827275900112,test,10
gbt,131.8228810270084,train,10
gbt,1106.803834219987,test,11
ada,3640.191803638998,test,01
gbt,321.135169768997,train,11
rf,3966.5607625520206,test,01
gbt,405.11470841799746,test,12
ada,1162.4748124190082,test,02
ada,10.671981579012936,train,02
ada,526.6906744540029,test,03
ada,7.944985779002309,train,03
ada,1335.6076314420206,test,04
rf,2726.19380070598,test,02
rf,8.368853343010414,train,02
ada,13.389727236994077,train,04
ada,1178.727820199012,test,05
ada,12.812322573998244,train,05
rf,1380.8688988710055,test,03
rf,13.2833418189839,train,03
ada,2704.362332952005,test,06
ada,28.924607907014433,train,06
rf,3631.2892756149813,test,04
rf,32.14072817302076,train,04
ada,1219.499466119014,test,07
ada,20.852372846013168,train,07
ada,860.9390888900089,test,08
ada,9.6971684860182,train,08
ada,1259.8437732750026,test,09
ada,17.909571887983475,train,09
rf,3155.1284252659825,test,05
rf,37.44561114598764,train,05
ada,3662.9189087810228,test,10
ada,32.98925535500166,train,10
rf,8171.857094178995,test,06
rf,62.7576958409918,train,06
rf,4127.425620158989,test,07
ada,9631.350239296997,test,11
rf,40.91307296100422,train,07
ada,68.85814879598911,train,11
rf,2555.2047253799974,test,08
rf,58.20608220799477,train,08
ada,4110.227743588999,test,12
rf,2081.957751135982,test,09
rf,8.547039745026268,train,09
rf,2651.6209614720137,test,10
rf,20.224073215009412,train,10
rf,7228.004121758015,test,11
rf,75.83788510598242,train,11
rf,2864.8098271329945,test,12
rf,17.1731992369987,train,01
gbt,50.887396619000356,train,01
ada,14.108953319000648,train,01
Ensemble,64.07777109699964,train,01
rf,17.232250477998605,train,01
gbt,50.25869791399964,train,01
ada,11.99406364299648,train,01
Ensemble,54.51215447499999,train,01
rf,17.72694043100273,train,01
gbt,50.79283139600011,train,01
ada,12.350750274999882,train,01
Ensemble,60.29748494100204,train,01
rf,18.05351604599855,train,01
gbt,48.82376148799813,train,01
ada,11.806913281998277,train,01
rf,18.51510697499907,train,01
gbt,52.8663054030003,train,01
ada,12.826530829999683,train,01
VotingClassifier,82.2699033709996,train,01
VotingClassifier,2518.1858334260032,test,01
VotingClassifier,1302.187824184999,test,02
VotingClassifier,33.4716286949988,train,02
VotingClassifier,742.1201697100005,test,03
VotingClassifier,18.714960194000014,train,03
VotingClassifier,2026.6693559119994,test,04
VotingClassifier,55.7254789059989,train,04
VotingClassifier,1597.0051010470015,test,05
VotingClassifier,38.830605222003214,train,05
VotingClassifier,3594.5268457030033,test,06
VotingClassifier,105.2063003430012,train,06
VotingClassifier,1745.8286810060017,test,07
VotingClassifier,45.67448332800268,train,07
VotingClassifier,1243.8210403440025,test,08
VotingClassifier,28.523100997001166,train,08
VotingClassifier,1694.1802619090013,test,09
VotingClassifier,43.948806764004985,train,09
VotingClassifier,4674.169168045999,test,10
VotingClassifier,119.03303904200584,train,10
VotingClassifier,12649.420195550003,test,11
VotingClassifier,347.8805593509969,train,11
VotingClassifier,4793.000343988999,test,12
