precision,recall,fpr,fnr,fp,tn,fn,tp,mean_accuracy,mean_std,month,test_year
0.893468939963794,0.8750310085089796,0.10151530925403167,0.1249689914910202,0.10151530925403167,9236.0,1340.48,8940.32,0.886758,0.06986394951379908,Jan,2016
0.8983191548336324,0.9311249534945477,0.10560979528407631,0.06887504650545233,0.10560979528407631,7451.521739130435,560.5217391304348,7766.652173913043,0.9127578260869567,0.03204663235129844,Feb,2016
0.9262924627062538,0.9387032124659961,0.07352253768801637,0.06129678753400388,0.07352253768801637,5818.521739130435,458.60869565217394,5831.304347826087,0.9325908695652173,0.05078311413282636,Mar,2016
0.9266734636000049,0.9411028172861945,0.07379881416149128,0.058897182713805576,0.07379881416149128,7374.869565217391,377.0,7565.913043478261,0.9336513043478263,0.04622813717210723,Apr,2016
0.9169273234029612,0.9327468942274322,0.08446987855562332,0.06725310577256813,0.08446987855562332,7853.391304347826,565.7391304347826,7984.826086956522,0.924137391304348,0.03663023567509015,May,2016
0.8939446767028963,0.851489217697915,0.09975008403476288,0.1485107823020851,0.09975008403476288,7489.173913043478,1159.9565217391305,7072.130434782609,0.8758700000000001,0.0658509182651513,Jun,2016
0.8872397800405804,0.9300282912406096,0.11923978005552503,0.06997170875939036,0.11923978005552503,9143.434782608696,762.8260869565217,9483.91304347826,0.9053947826086953,0.032611175980240714,Jul,2016
0.8937275342193874,0.9514342142134105,0.11323721210435132,0.048565785786589453,0.11323721210435132,6364.130434782609,303.60869565217394,6821.434782608696,0.9190986956521737,0.025285375094625136,Aug,2016
0.8690728811566629,0.9445454330404862,0.14359319998204925,0.0554545669595138,0.14359319998204925,4888.304347826087,265.7826086956522,5414.782608695652,0.9004760869565217,0.050548454588294024,Sep,2016
0.7740886961402851,0.9191232797250535,0.3164286625473666,0.08087672027494662,0.3164286625473666,8563.260869565218,895.3478260869565,10007.0,0.8013465217391303,0.1437314169366757,Oct,2016
0.7207032533266629,0.9241245327900195,0.4162016919658252,0.0758754672099806,0.4162016919658252,5322.608695652174,563.7826086956521,7688.826086956522,0.7539608695652172,0.1637770624386323,Nov,2016
0.7922096404767626,0.9615855744661276,0.2525857828196779,0.03841442553387244,0.2525857828196779,3815.782608695652,206.7391304347826,4903.478260869565,0.8544999999999999,0.020622541065542812,Dec,2016
